STT,TÃƒÂªn quÃƒÂ¡n,Ã„ÂÃ¡Â»â€¹a chÃ¡Â»â€°,Ã„ÂiÃ¡Â»â€¡n thoÃ¡ÂºÂ¡i,Rating,Latitude,Longitude,Distance,IsDelivery,IsOpening,Google Maps
448,Tiệm Bánh Cô Vân Ú - 112 Ba Tháng Hai,"112 Ba Tháng Hai, P. Hưng Lợi, Quận Ninh Kiều, Cần Thơ",Đang cập nhật,7.99,10.017526,105.761251,2.940125681856098,True,True,"https://www.google.com/maps?q=10.017526,105.761251"
449,Trà Sữa 1 Like,"Khu Thương Mại Thịnh Vượng, Trần Hưng Đạo, P. Châu Văn Liêm, Quận Ô Môn, Cần Thơ",Đang cập nhật,6.8,10.1176990994431,105.6246757873147,19.888147515525258,False,True,"https://www.google.com/maps?q=10.1176990994431,105.6246757873147"
450,Bún Cá Nha Trang - Trường Kỳ - Cái Răng,"50/3D Trần Chiên, P. Lê Bình, Quận Cái Răng, Cần Thơ",0939 642 288/0989 849 484,9.0,9.999777205857,105.7591614223679,4.474980936413546,False,False,"https://www.google.com/maps?q=9.999777205857,105.7591614223679"
451,Thanh Thảo - Hủ Tiếu Hấp,"13/1 Đinh Tiên Hoàng, An Hội, Quận Ninh Kiều, Cần Thơ",Đang cập nhật,7.6,10.0416295831696,105.7808095961809,1.1390105198100433,False,True,"https://www.google.com/maps?q=10.0416295831696,105.7808095961809"
452,Thuý Phượng - Cơm Tấm," 67 Ngô Quyền , Quận Ninh Kiều, Cần Thơ",Đang cập nhật,7.882,10.035299,105.784666,0.3977177200148717,False,True,"https://www.google.com/maps?q=10.035299,105.784666"
453,Xôi Mặn,"120 Hùng Vương, P. An Cư, Quận Ninh Kiều, Cần Thơ",Đang cập nhật,7.6,10.0413734237447,105.7776437425277,1.2584636979321446,False,False,"https://www.google.com/maps?q=10.0413734237447,105.7776437425277"
454,"Cơm Tấm, Hủ Tiếu & Cơm Trưa","Lê Hồng Phong, P. Trà An, Quận Bình Thủy, Cần Thơ",Đang cập nhật,8.6,10.0811659184055,105.7409646901126,7.22532303795285,False,False,"https://www.google.com/maps?q=10.0811659184055,105.7409646901126"
455,Phương Hân Coffee - Cà Phê - Nguyễn Văn Linh,"211/18A Nguyễn Văn Linh, P. Hưng Lợi, Quận Ninh Kiều, Cần Thơ",Đang cập nhật,10.0,10.0203266,105.7665286,2.2855063786446688,True,True,"https://www.google.com/maps?q=10.0203266,105.7665286"
456,Quán 54 - Hột Vịt Lộn & Ốc,"54 Đường 3 Tháng 2, P. Hưng Lợi, Quận Ninh Kiều, Cần Thơ",Đang cập nhật,8.48,10.023208,105.766152,2.1593754681538395,True,False,"https://www.google.com/maps?q=10.023208,105.766152"
457,Huấn - Bún Riêu Cua Đồng - Nguyễn Văn Cừ,"138J4 Nguyễn Văn Cừ Nối Dài, P. An Khánh, Quận Ninh Kiều, Cần Thơ",Đang cập nhật,8.4,10.040446,105.7618685,2.588118080843799,True,True,"https://www.google.com/maps?q=10.040446,105.7618685"
458,Mỳ Trộn M.Y.O,"15A Đường 3 Tháng 2, P. An Phú, Quận Ninh Kiều, Cần Thơ",Đang cập nhật,7.936,10.0320913,105.7737059,1.1066570832745497,True,True,"https://www.google.com/maps?q=10.0320913,105.7737059"
459,Nguyễn Dương - Sữa Chua Dẻo,"90B Đường 3 Tháng 2, P. Xuân Khánh (Đối Diện Cổng A - ĐH Cần Thơ), Quận Ninh Kiều, Cần Thơ",Đang cập nhật,6.0,10.030017,105.772461,1.2590235368227711,True,False,"https://www.google.com/maps?q=10.030017,105.772461"
460,Quán Cơm Hai Lúa,"132/2 Đường 3 Tháng 2, P. Xuân Khánh, Quận Ninh Kiều, Cần Thơ",Đang cập nhật,7.628,10.0277449,105.7704851,1.5285544776583233,True,False,"https://www.google.com/maps?q=10.0277449,105.7704851"
461,HK Team - Gà Đốt Campuchia,"40-42 Trục Chính, Quận Ninh Kiều, Cần Thơ",Đang cập nhật,7.7,10.0214481477066,105.7608264684677,2.7706764371063124,False,True,"https://www.google.com/maps?q=10.0214481477066,105.7608264684677"
462,Bobo - Tea & Cake,"24 Nguyễn Văn Linh, P. Hưng Lợi, Quận Ninh Kiều, Cần Thơ",Đang cập nhật,7.3,10.0222775,105.763662,2.4500927076080656,True,True,"https://www.google.com/maps?q=10.0222775,105.763662"
463,Xiên Nướng 9K,"Hẻm 51 Đường 3 Tháng 2, Q. Ninh Kiều, Quận Ninh Kiều, Cần Thơ",093 446 06 56,8.4,10.021289,105.762129,2.6493787548014147,False,True,"https://www.google.com/maps?q=10.021289,105.762129"
464,Bún Riêu Hạnh Trang,"Chợ Cái Chanh, Quận Cái Răng, Cần Thơ",Đang cập nhật,7.4,9.958437,105.761504,8.527846464994884,False,True,"https://www.google.com/maps?q=9.958437,105.761504"
465,Bánh Bao Hòa Hương - Nguyễn Văn Linh,"328 Nguyễn Văn Linh, P. An Khánh, Quận Ninh Kiều, Cần Thơ",0907860255,3.12,10.0274184,105.7560145,3.0849312388579073,True,True,"https://www.google.com/maps?q=10.0274184,105.7560145"
466,Nhân Quán - Hủ Tiếu Nam Vang - Mậu Thân,"30A Mậu Thân, P. An Nghiệp, Quận Ninh Kiều, Cần Thơ",0962765554,8.3,10.035764,105.772858,1.276674011776984,True,True,"https://www.google.com/maps?q=10.035764,105.772858"
467,Cô Kiều - Quán Hủ Tiếu,"79E Hùng Vương, P. An Cư, Quận Ninh Kiều, Cần Thơ",Đang cập nhật,7.378,10.0410591005034,105.7777693122625,1.221567877268893,False,True,"https://www.google.com/maps?q=10.0410591005034,105.7777693122625"
468,Tài Có - Bánh Bao & Bánh Ú,"174 Đường 3 Tháng 2, P. Hưng Lợi, Quận Ninh Kiều, Cần Thơ",Đang cập nhật,6.88,10.023858,105.767075,2.036674095479946,False,False,"https://www.google.com/maps?q=10.023858,105.767075"
469,Phương Dung - Quán Cơm Gà,"301 Nguyễn Văn Cừ, P. An Hòa, Quận Ninh Kiều, Cần Thơ",0935 215 762,7.57,10.0464007,105.7683028,2.348587014536732,True,True,"https://www.google.com/maps?q=10.0464007,105.7683028"
470,Cơm Gà Lê Dũng 2,"63 Xô Viết Nghệ Tĩnh, P. Ta, Quận Ninh Kiều, Cần Thơ",Đang cập nhật,7.8,10.0395015,105.7826845,0.8626691435796863,True,True,"https://www.google.com/maps?q=10.0395015,105.7826845"
471,Lò Bánh Mì Tân Vĩnh Phát,"38/1 Trần Hưng Đạo, Quận Ô Môn, Cần Thơ",(0292) 3 861 515,7.7,10.1150642043716,105.6219440326094,20.013812326508525,False,True,"https://www.google.com/maps?q=10.1150642043716,105.6219440326094"
472,Bếp Quỳnh - Lotte Mart Cần Thơ,"Tầng 1, Lotte Mart Cần Thơ, 84 Mậu Thân, P. An Hòa, Quận Ninh Kiều, Cần Thơ",Đang cập nhật,8.0,10.0421604480806,105.7667943835259,2.1900870957025136,False,True,"https://www.google.com/maps?q=10.0421604480806,105.7667943835259"
473,Lotte Bakery - Lotte Mart Cần Thơ,"84 Mậu Thân, P. An Hòa, Quận Ninh Kiều, Cần Thơ",Đang cập nhật,8.0,10.042189500364,105.7669690623879,2.175527325065791,False,True,"https://www.google.com/maps?q=10.042189500364,105.7669690623879"
474,Bún Quậy Kiên Giang - Trần Văn Hoài,"15 - 19 - 21 Trần Văn Hoài, P. Xuân Khánh, Quận Ninh Kiều, Cần Thơ",Đang cập nhật,8.0,10.0250568201783,105.7732234948207,1.3828122884640917,False,False,"https://www.google.com/maps?q=10.0250568201783,105.7732234948207"
475,Bún Quậy Mai Lộc - Huỳnh Cương,"211 - 213 Huỳnh Cương, P.  An Cư, Quận Ninh Kiều, Cần Thơ",Đang cập nhật,10.0,10.0363844,105.7816887,0.5572296240607761,True,True,"https://www.google.com/maps?q=10.0363844,105.7816887"
476,Quán Lẩu & Nướng Tomyum,"160M6 Hẻm 160 Liên Tổ 13-14-15 Nguyễn Văn Cừ, P. An Khánh, Quận Ninh Kiều, Cần Thơ",Đang cập nhật,3.6,10.043154,105.759899,2.9072282015333735,True,False,"https://www.google.com/maps?q=10.043154,105.759899"
477,Quán Kushin - Nướng & Lẩu Hàn Quốc,"249 Võ Văn Kiệt, P. An Thới, Quận Bình Thủy, Cần Thơ",(0292) 3 885 286,6.976,10.0480296,105.7580175,3.3523026190995875,True,True,"https://www.google.com/maps?q=10.0480296,105.7580175"
478,Phố Núi 3 - Lẩu Dê,"138 Nguyễn Văn Cừ, P. An Khánh, Quận Ninh Kiều, Cần Thơ",0932 801 179,9.1,10.030465,105.752054,3.4830352449707114,False,True,"https://www.google.com/maps?q=10.030465,105.752054"
479,Trà Sữa Nhà Làm - Nguyễn Văn Linh,"305/8C Nguyễn Văn Linh, Quận Ninh Kiều, Cần Thơ",0939 703 443,7.2,10.0294551063956,105.752824768424,3.4055114582252224,False,False,"https://www.google.com/maps?q=10.0294551063956,105.752824768424"
480,Quán Cơm Mười,"211/5A Nguyễn Văn Linh, Quận Ninh Kiều, Cần Thơ",Đang cập nhật,7.708,10.0213349,105.7652947,2.3407401172798443,True,True,"https://www.google.com/maps?q=10.0213349,105.7652947"
481,Cơm Tấm Sà Bì Chưởng 15K,"Hẻm 107 Đường 3 Tháng 2, P. Hưng Lợi, Quận Ninh Kiều, Cần Thơ",Đang cập nhật,3.4,10.016807,105.76174,2.939991308054975,True,False,"https://www.google.com/maps?q=10.016807,105.76174"
482,Cô Loan An Khánh - Bún Vịt Nấu Tiêu,"55B Đường Số 25, P. An Khánh, Quận Ninh Kiều, Cần Thơ",Đang cập nhật,10.0,10.03959,105.755887,3.179122915761095,True,True,"https://www.google.com/maps?q=10.03959,105.755887"
483,Cơm Tấm Mẳn Hương Lúa - Phạm Hùng,"166 Phạm Hùng, Khu Vực Yên Hạ, P. Lê Bình (Cạnh Tòa Án Nhân Dân Quận Cái Răng TP Cần Thơ), Quận Cái Răng, Cần Thơ",Đang cập nhật,8.5,9.9976794,105.7497366,5.328673456059071,True,True,"https://www.google.com/maps?q=9.9976794,105.7497366"
484,Kim Nghề - Bánh Mì Thổ Nhĩ Kỳ,"1 Đường 3 Tháng 2, P. An Bình, Quận Ninh Kiều, Cần Thơ",Đang cập nhật,5.0,10.0100696195151,105.7510387524962,4.331743114421138,False,True,"https://www.google.com/maps?q=10.0100696195151,105.7510387524962"
485,Kem Cuộn & Bánh Phèn La Long Thành,"127/15 Nguyễn Văn Cừ, P. An Bình, Quận Ninh Kiều, Cần Thơ",Đang cập nhật,7.512,10.0413258540975,105.7626091316342,2.551881090602023,False,False,"https://www.google.com/maps?q=10.0413258540975,105.7626091316342"
486,Bánh Cuốn Nóng - Nguyễn Văn Linh,"406 Nguyễn Văn Linh, Quận Ninh Kiều, Cần Thơ",Đang cập nhật,7.3,10.0262403950175,105.7585234567523,2.8395806053224275,False,True,"https://www.google.com/maps?q=10.0262403950175,105.7585234567523"
487,Phở Cuốn Cần Thơ,"103 Đường Nguyễn Truyền Thanh, P. Bình Thuỷ, Quận Bình Thủy, Cần Thơ",Đang cập nhật,6.73,10.0711073,105.7479522,5.8783720512062,True,True,"https://www.google.com/maps?q=10.0711073,105.7479522"
488,Mai Lộc - Bún Quậy,"219 Huỳnh Cương, Quận Ninh Kiều, Cần Thơ",01222 779 801,7.41,10.0363931880324,105.7816263288259,0.560986756580222,False,False,"https://www.google.com/maps?q=10.0363931880324,105.7816263288259"
489,Vườn Nướng Nhà Ngân - Hồ Bún Xáng,"82A9 Hồ Bún Xáng, P. An Khánh, Quận Ninh Kiều, Cần Thơ",Đang cập nhật,10.0,10.0377629,105.7671157,1.9442738196373255,True,True,"https://www.google.com/maps?q=10.0377629,105.7671157"
490,Obi House - Quán Ăn Hàn Nhật,"43H Mạc Thiên Tích, Quận Ninh Kiều, Cần Thơ",0973 752 772,7.56,10.029011,105.774436,1.0731548472429429,False,True,"https://www.google.com/maps?q=10.029011,105.774436"
491,TMT - Nước Ép Detox,"2/18 Hẻm 8 Đinh Tiên Hoàng, P. Thới Bình, Quận Ninh Kiều, Cần Thơ",Đang cập nhật,8.8,10.043581,105.7791769,1.4027712516355204,True,True,"https://www.google.com/maps?q=10.043581,105.7791769"
492,Pancake Sam Sam - Mậu Thân,"34 Mạc Thiên Tích, P. Xuân Khánh, Quận Ninh Kiều, Cần Thơ",0933 486 292 - 0977 989 812 ,7.822,10.029709,105.774157,1.082883800169434,True,True,"https://www.google.com/maps?q=10.029709,105.774157"
493,Tomato - Pad Thai,"49 Đường Châu Văn Liêm, P. Tân An, Quận Ninh Kiều, Cần Thơ",0944 204 741,7.496,10.0311802,105.7859588,0.24766181774196233,True,True,"https://www.google.com/maps?q=10.0311802,105.7859588"
494,Sài Gòn Bakery - Bánh Mì Sài Gòn - Đồng Khởi,"5 Đồng Khởi, P. Tân An, Quận Ninh Kiều, Cần Thơ",(0292) 3 815 222,6.998,10.033803,105.785039,0.25835015223340296,True,True,"https://www.google.com/maps?q=10.033803,105.785039"
495,BÁNH MÌ 65 - Trà & Ăn Vặt,"41 Mạc Thiên Tích, P. Xuân Khánh, Quận Ninh Kiều, Cần Thơ",Đang cập nhật,9.888,10.0286546,105.7741977,1.1101508453080622,True,True,"https://www.google.com/maps?q=10.0286546,105.7741977"
496,Quán Toàn - Lẩu Gà Ác,"9/6 Xô Viết Nghệ Tĩnh, P. An Cư, Quận Ninh Kiều, Cần Thơ",(0292) 3 921 966,7.086,10.0377722027745,105.7839957252144,0.6618403595517696,False,False,"https://www.google.com/maps?q=10.0377722027745,105.7839957252144"
497,Quán Chay Thiện Phước,"81 Nam Kỳ Khởi Nghĩa, P. Tân An, Quận Ninh Kiều, Cần Thơ",0977 883 038,7.802,10.03221,105.783806,0.04231064790900309,False,True,"https://www.google.com/maps?q=10.03221,105.783806"
498,Lẩu Mắm Kiều Trinh,"26 Trần Khánh Dư, P. Xuân Khánh, Quận Ninh Kiều, Cần Thơ",0828 373 880,9.422,10.025576,105.774276,1.254666816623772,True,True,"https://www.google.com/maps?q=10.025576,105.774276"
499,Cơm Gà Lê Trang - Phạm Hùng,"161/5 Đường Phạm Hùng, P. Lê Bình, Quận Cái Răng, Cần Thơ",Đang cập nhật,8.2,10.0021013,105.7505552,4.922611662270097,True,True,"https://www.google.com/maps?q=10.0021013,105.7505552"
500,Út Khiêm - Chè Đồng Quê,"118/6 Lê Lợi, Quận Ninh Kiều, Cần Thơ",(08) 88 948 981,7.432,10.0447401,105.7898523999999,1.5829858635295757,False,True,"https://www.google.com/maps?q=10.0447401,105.7898523999999"
501,Bún Măng Vịt Xiêm,"104 Đường 3 Tháng 2, Quận Ô Môn, Cần Thơ",Đang cập nhật,7.336,10.1135218071898,105.6220094114542,19.92856436572158,False,True,"https://www.google.com/maps?q=10.1135218071898,105.6220094114542"
502,Bún Mắm Hải Sản - Nguyễn Trãi,"42 Nguyễn Trãi, P. Châu Văn Liêm, Quận Ô Môn, Cần Thơ",Đang cập nhật,7.15,10.1101171529128,105.6217227503657,19.78677947322494,False,True,"https://www.google.com/maps?q=10.1101171529128,105.6217227503657"
503,Bánh Ướt Chợ Cái Răng - Lý Thường Kiệt,"77 Lý Thường Kiệt, P. Lê Bình, Quận Cái Răng, Cần Thơ",Đang cập nhật,7.666,10.0059415454758,105.7503881163941,4.6603674561049,False,True,"https://www.google.com/maps?q=10.0059415454758,105.7503881163941"
504,Bánh Cuốn Nóng Mạnh Hiếu - Nguyễn Văn Cừ,"Nguyễn Văn Cừ (Nối Dài), Quận Ninh Kiều, Cần Thơ",Đang cập nhật,7.8,10.0137076,105.7341188,5.807536972076475,True,True,"https://www.google.com/maps?q=10.0137076,105.7341188"
505,Huy Hoàng - Bánh Cuốn Nóng,"381 Nguyễn Văn Cừ, P. An Hòa, Quận Ninh Kiều, Cần Thơ",Đang cập nhật,8.0,10.0461485,105.768283,2.3308697085221333,True,False,"https://www.google.com/maps?q=10.0461485,105.768283"
506,Đặc Sản 7 Núi - Mạc Thiên Tích,"45B Mạc Thiên Tích, P. Xuân Khánh, Quận Ninh Kiều, Cần Thơ",Đang cập nhật,5.4,10.0281063,105.773775,1.1743020232060404,True,True,"https://www.google.com/maps?q=10.0281063,105.773775"
507,Pizza Ý - Galaxy,"596 Đường 30 Tháng 4, P. Hưng Lợi, Quận Ninh Kiều, Cần Thơ",0164 632 6789 - (0292)6 524 366,7.1,10.0150245,105.7636535,2.894172692494321,True,True,"https://www.google.com/maps?q=10.0150245,105.7636535"
508,Nam Phương 79 - Đặc Sản Đồng Quê,"381 Võ Văn Kiệt, Quận Bình Thủy, Cần Thơ",01644 401 134,8.8,10.0513243,105.7537917,3.940523131311462,True,True,"https://www.google.com/maps?q=10.0513243,105.7537917"
509,Quán Tuấn Phát - Gà Vườn & Ba Ba,"Ngô Sĩ Liên, P. Hưng Lợi, Quận Ninh Kiều, Cần Thơ",Đang cập nhật,7.868,10.0224148,105.7613048,2.679208571254405,True,True,"https://www.google.com/maps?q=10.0224148,105.7613048"
510,Quán Chuẩn - Quán Ăn Gia Đình,"235 Nguyễn Văn Linh, Quận Ninh Kiều, Cần Thơ",0907 404 307,7.4,10.01948,105.769186,2.1108616811273735,False,False,"https://www.google.com/maps?q=10.01948,105.769186"
511,Trà Sữa D-Up Homemade - Trần Chiên,"35/5 Trần Chiên, P. Lê Bình, Quận Cái Răng, Cần Thơ",0966 977 333,7.4,10.0015654,105.7573183,4.447097422913813,True,True,"https://www.google.com/maps?q=10.0015654,105.7573183"
512,Cơm Tấm 504,"504 Đường 30 Tháng 4, P. Hưng Lợi, Quận Ninh Kiều, Cần Thơ",Đang cập nhật,7.376,10.0184793,105.7666469,2.3965783976755106,True,True,"https://www.google.com/maps?q=10.0184793,105.7666469"
513,Kẹo Chỉ Hồng & Kẹo Kéo,"Trần Văn Khéo, P. Cái Khế, Quận Ninh Kiều, Cần Thơ",01667 781 647,6.6,10.048381,105.790306,1.9757395368645336,False,False,"https://www.google.com/maps?q=10.048381,105.790306"
514,Món Chay - Nguyễn Văn Cừ,"Hẻm Liên Tổ 3 - 4, An Khánh, Quận Ninh Kiều, Cần Thơ",Đang cập nhật,7.8,10.036701543766,105.7584205269813,2.8341718055598886,False,False,"https://www.google.com/maps?q=10.036701543766,105.7584205269813"
515,Trà Sữa Chin - 92 Cách Mạng Tháng Tám,"92 Cách Mạng Tháng Tám, P. Bùi Hữu Nghĩa, Quận Bình Thủy, Cần Thơ",Đang cập nhật,8.5,10.0544059,105.7711095,2.8723403101705167,True,True,"https://www.google.com/maps?q=10.0544059,105.7711095"
516,Cơm Chay Đạt - Nguyễn Văn Cừ,"146 Nguyễn Văn Cừ, P. An Khánh, Quận Ninh Kiều, Cần Thơ",Đang cập nhật,7.708,10.0493216,105.7711521,2.390175494728499,False,True,"https://www.google.com/maps?q=10.0493216,105.7711521"
517,Kim Phụng - Bún Đậu Mắm Tôm,"149H/17 Hẻm Liên Tổ 12-20 Nguyễn Văn Cừ Nối Dài, P. An Khánh, Quận Ninh Kiều, Cần Thơ",01206 637 393,7.7,10.04275,105.761853,2.6952302944564153,True,True,"https://www.google.com/maps?q=10.04275,105.761853"
518,Quán Xưa 2 - Bún Đậu Mắm Tôm & Bún Chả Hà Nội,"132 Nguyễn Văn Cừ Nối Dài, P. An Khánh, Quận Ninh Kiều, Cần Thơ",Đang cập nhật,8.5,10.041271,105.763069,2.5035178566995704,True,True,"https://www.google.com/maps?q=10.041271,105.763069"
519,Phở Hà Nội 3,"403 Nguyễn Văn Cừ Nối Dài, P. An Bình, Quận Ninh Kiều, Cần Thơ",Đang cập nhật,5.0,10.0166492262516,105.7372025772929,5.380111340328735,False,True,"https://www.google.com/maps?q=10.0166492262516,105.7372025772929"
520,Cơm - Phở Phương Quang,"Phạm Hùng, P. Ba Láng, Quận Cái Răng, Cần Thơ",(0292) 3 846 372,7.8,9.9874830685319,105.7477708160877,6.322141946582173,False,True,"https://www.google.com/maps?q=9.9874830685319,105.7477708160877"
521,Thanh Thúy - Cơm Tấm,"168/2A Phạm Hùng, Quận Cái Răng, Cần Thơ",Đang cập nhật,7.3,9.991452,105.748535,5.928534243139008,False,True,"https://www.google.com/maps?q=9.991452,105.748535"
522,Thiện Phước 1 - Ẩm Thực Chay,"132/26 Đường 3 Tháng 2, P. Hưng Lợi, Quận Ninh Kiều, Cần Thơ",Đang cập nhật,8.8,10.020025,105.758764,3.0426492316934195,True,True,"https://www.google.com/maps?q=10.020025,105.758764"
523,"Cô Liên - Kem, Chè & Trái Cây Ly","16 Mạc Thiên Tích, P. Xuân Khánh, Quận Ninh Kiều, Cần Thơ",(0292) 3 830 701,7.5,10.029804,105.775404,0.9473729989770285,True,True,"https://www.google.com/maps?q=10.029804,105.775404"
524,Coco - Trái Cây Tô,"108/63 Đường 30 Tháng 4, Quận Ninh Kiều, Cần Thơ",0966 787 706,8.078,10.0303066,105.7785696,0.5976909066192485,True,True,"https://www.google.com/maps?q=10.0303066,105.7785696"
525,Cơm Gà Hải Nam - Sense City,"Lầu 2 TTTM Sense City, Hòa Bình, Quận Ninh Kiều, Cần Thơ",Đang cập nhật,8.0,10.0343875480155,105.7859111577272,0.3670342636824042,False,True,"https://www.google.com/maps?q=10.0343875480155,105.7859111577272"
526,Bánh Mì Xíu Mai Thảo - Cồn Khương,"Nguyễn Văn Cừ, P. Cái Khế, Quận Ninh Kiều, Cần Thơ",Đang cập nhật,7.96,10.053851,105.775837,2.602064451035671,True,False,"https://www.google.com/maps?q=10.053851,105.775837"
527,Tiệm Bánh Cô Vân Ú - Đường 3 Tháng 2,"Hẻm 112 Đường 3 Tháng 2, Quận Ninh Kiều, Cần Thơ",Đang cập nhật,10.0,10.0175050143511,105.7611966133117,2.946403070094183,False,True,"https://www.google.com/maps?q=10.0175050143511,105.7611966133117"
528,Trà Sữa Hoa Nắng,"16 Phan Văn Trị, Huyện Phong Điền, Cần Thơ",0906 959 980,7.72,9.9972725496847,105.6725281476974,12.790063870184886,False,True,"https://www.google.com/maps?q=9.9972725496847,105.6725281476974"
529,2412 Cafe,"Tầng 1, 43 Lô 2 TTTM Phong Điền, Phan Văn Trị, Huyện Phong Điền, Cần Thơ", 0907 275 333,7.868,9.997409,105.668936,13.161714582633856,False,True,"https://www.google.com/maps?q=9.997409,105.668936"
530,Trà Sữa Chin -  Trần Hoàng Na,"39B Trần Hoàng Na, P. Hưng Lợi, Quận Ninh Kiều, Cần Thơ",Đang cập nhật,5.418,10.012162,105.7645043,3.0441534041731257,True,True,"https://www.google.com/maps?q=10.012162,105.7645043"
531,Quán Ăn Biển Đông 3,"100 Cách Mạng Tháng 8 , Quận Ninh Kiều, Cần Thơ",Đang cập nhật,7.892,10.0504587,105.7747686,2.2978324996796036,True,False,"https://www.google.com/maps?q=10.0504587,105.7747686"
532,Chè Bưởi & Tàu Hủ Đá Long Xuyên - Nguyễn Văn Cừ,"351 Nguyễn Văn Cừ, An Hòa, Quận Ninh Kiều, Cần Thơ",Đang cập nhật,8.114,10.0450610415956,105.7669177651405,2.3649785033124946,False,False,"https://www.google.com/maps?q=10.0450610415956,105.7669177651405"
533,Việt Hoa - Cơm Gà,"17 Đề Thám, P. Tân An, Quận Ninh Kiều, Cần Thơ",Đang cập nhật,1.0,10.033596,105.782981,0.21602907031804572,True,True,"https://www.google.com/maps?q=10.033596,105.782981"
534,Cơm Gà Đà Nẵng,"66 Nguyễn Văn Cừ, P. An Hòa, Quận Ninh Kiều, Cần Thơ",0918 666 601,8.0,10.050701,105.772129,2.4594912758003917,False,True,"https://www.google.com/maps?q=10.050701,105.772129"
535,Bánh Con Nhím - Lý Tự Trọng,"2 Lý Tự Trọng, An Lạc, Quận Ninh Kiều, Cần Thơ",Đang cập nhật,8.3,10.0321471591448,105.7822435721755,0.1740124327090868,False,False,"https://www.google.com/maps?q=10.0321471591448,105.7822435721755"
536,Cô 6 - Bánh Con Nhím,"158/95 Nguyễn Việt Hồng, P. An Phú, Quận Ninh Kiều, Cần Thơ",01646 088 058,8.2,10.033112,105.777839,0.6686199624255303,True,True,"https://www.google.com/maps?q=10.033112,105.777839"
537,Bánh Ống Lá Dứa,"Nguyễn Văn Cừ Nối Dài, Quận Ninh Kiều, Cần Thơ",Đang cập nhật,7.476,10.0397533913101,105.7612998783588,2.6191527239993833,False,True,"https://www.google.com/maps?q=10.0397533913101,105.7612998783588"
538,Căn Tin A3 Đại Học Cần Thơ,"Căn Tin A3, Khu II Đại Học Cần Thơ, Quận Ninh Kiều, Cần Thơ",Đang cập nhật,8.1,10.030968,105.772626,1.2284068574527784,False,True,"https://www.google.com/maps?q=10.030968,105.772626"
539,Beafsteak Chung Cư,"4 Ngô Hữu Hạnh, P. An Cư, Quận Ninh Kiều, Cần Thơ",Đang cập nhật,7.296,10.037889,105.785259,0.6932395981564532,True,True,"https://www.google.com/maps?q=10.037889,105.785259"
540,Cô Thúy - Bánh Bò Thốt Nốt,"95 Ngô Quyền, P. An Cư, Quận Ninh Kiều, Cần Thơ",0946 477 052,8.5,10.035983,105.783405,0.4643143160628614,False,False,"https://www.google.com/maps?q=10.035983,105.783405"
541,Bánh Bò Út Dứt,"305D/9 Nguyễn Văn Linh, P. An Khánh, Quận Ninh Kiều, Cần Thơ",0949 020 020,7.4,10.029759,105.752769,3.409150020279527,False,False,"https://www.google.com/maps?q=10.029759,105.752769"
542,Bánh Ướt Lòng Gà Song Anh,"14/104 Nguyễn Thị Minh Khai, P. Tân An, Quận Ninh Kiều, Cần Thơ",0939756177,4.6,10.02999,105.78367,0.20530861852230525,True,False,"https://www.google.com/maps?q=10.02999,105.78367"
543,Chè Thiết Giáp,"20 Nguyễn Thông, P. An Thới, Quận Bình Thủy, Cần Thơ",Đang cập nhật,7.5,10.0667325,105.7560441,4.934635863814031,True,True,"https://www.google.com/maps?q=10.0667325,105.7560441"
544,Trúc Quỳnh CT - Kim Bap & Ăn Vặt - Trần Quang Diệu,"172/1 Trần Quang Diệu, P. An Thới, Quận Bình Thủy, Cần Thơ",Đang cập nhật,5.0,10.0583372,105.763603,3.688809088835861,True,True,"https://www.google.com/maps?q=10.0583372,105.763603"
545,Workers 99 - Coffee Shop,"99A Nguyễn Văn Cừ Nối Dài, P. An Hòa, Quận Ninh Kiều, Cần Thơ",01886 265 195,9.6,10.043419,105.765164,2.4158791817969822,False,False,"https://www.google.com/maps?q=10.043419,105.765164"
546,Quán Cháo Lòng,"Quốc Lộ 91B, P. Thới An Đông, Quận Bình Thủy, Cần Thơ",Đang cập nhật,8.6,10.1030935160904,105.6740630418062,14.408200149885738,False,True,"https://www.google.com/maps?q=10.1030935160904,105.6740630418062"
547,"Bún Riêu Cua, Cháo Lòng & Cháo Huyết","134 Nguyễn Văn Cừ nối dài, P. An Khánh, Quận Ninh Kiều, Cần Thơ",Đang cập nhật,8.0,10.041133,105.7628194,2.5220301438615897,True,True,"https://www.google.com/maps?q=10.041133,105.7628194"
548,6 Đời 5 - Quán Ăn Gia Đình,"235/3 Nguyễn Văn Linh, P. Hưng Lợi, Quận Ninh Kiều, Cần Thơ",Đang cập nhật,7.526,10.0191084,105.7705362,2.029518816396451,True,True,"https://www.google.com/maps?q=10.0191084,105.7705362"
549,Bánh Dân Gian,"Hẻm 75 Nguyễn Văn Cừ Nối Dài, P. An Khánh, Quận Ninh Kiều, Cần Thơ",Đang cập nhật,2.6,10.039782,105.762871,2.4588202621417286,True,True,"https://www.google.com/maps?q=10.039782,105.762871"
550,Bi Bo - Chè,"151/15 Trần Hoàng Na, P. Hưng Lợi, Quận Ninh Kiều, Cần Thơ",Đang cập nhật,7.6,10.0132749,105.7634594,3.039300741253271,True,True,"https://www.google.com/maps?q=10.0132749,105.7634594"
